Higuchi,LogPower
0.1425400490302821,1.0
0.3889925988473212,0.9999999991278308
0.4384719937625581,1.0
0.7444366562226747,1.0
0.7979357638206822,1.0
0.6600371097642033,1.6386068127915528e-19
0.0841420276154002,3.7479079458708323e-87
0.920428548445788,1.0
0.8360421362096636,1.0
0.735337681365795,0.0
0.0013352861330369,1.0
0.999499590221152,1.0
0.007617448725809,1.0
0.7608458306702051,2.602502896076344e-210
0.9747297524865643,1.0
0.3741723243553944,1.0
0.1040564744920152,1.0
0.6115531258895297,1.5025138997068289e-167
0.8879487070258104,0.999999999999998
0.96535787759117,4.846983037262016e-17
0.565296615039476,1.0
0.5810146677947301,0.0
0.998564002574218,1.0
0.8465082929713346,0.0
0.916527114555733,0.0
0.9785667587863388,1.0
0.5791986228842653,1.0
0.0170959249277763,1.0
0.9289754173582327,1.0
0.9985207135689198,1.0
0.9740416840552732,1.0
0.7534095402663051,1.0
0.1857107797571228,1.0
0.5894756359783739,0.0
0.022986808899052,1.0
0.6184066449086144,1.0
0.9953231655803988,1.0
0.928692239617784,1.2079079178379868e-57
0.829023404720025,1.0
0.4918496134498822,0.0
0.5794038260661314,0.0
0.6923345045987543,1.0
0.4380284512500253,0.0
0.0103929180500486,1.0
0.97238026316182,1.0
0.9999989663804836,1.0
0.0878007495764293,1.0
0.5168491782243085,0.0
0.1542026200785976,1.0
0.2100926144940135,0.0
0.3742796143778645,0.0
0.7510009229285585,0.0
0.6202048974479699,1.0
0.5508228757881135,1.0
0.8814757960874406,1.0
0.6850738082989453,1.0
0.9946158278402668,1.0
0.9661520580652192,1.0
0.9997214251589758,1.0
0.9999828481024716,1.0904954180441305e-130
0.0193172999633294,1.0
0.1558544658575699,0.0
0.998863570033088,1.0
0.9972114855433336,1.0
0.9845225804044868,0.9999999929399096
0.5001091035684077,1.0
0.8519645895862079,1.0
0.3001674834875713,1.0
0.9995399349371706,0.0
0.9996889919296148,1.0
0.999986588135822,1.0
0.9894252289367912,1.1637551151238617e-288
0.804727252080047,0.0
0.9987699713750552,0.0013069372693499
0.9979805102180084,1.0
0.997231664094818,8.813631202542397e-59
0.9947120004033772,1.0
0.7005889326487681,1.0
0.8700625356594205,7.734186163667649e-64
0.513155320943742,1.0
0.1695279953435353,1.0
0.986533532557104,0.0
0.8338622692718384,1.0
0.8632991967859752,1.4580130909577363e-77
0.9690953337753804,1.0
0.9518175014759532,0.0
0.985044673100399,1.0
0.6101733075413642,1.0
0.9990915171284768,1.0
0.9986386042916456,1.0
0.9791851473619898,2.5134667687502892e-09
0.4190926558490568,1.0
0.9969033924987564,1.0850523935800275e-101
0.2530891612897351,0.0
0.7339344894755881,1.0
0.606779684753531,1.0
0.9310392976755454,1.0
0.9856120561198608,1.0
0.7186918398863534,0.0
0.9908267090570568,0.0
0.9838683932432264,1.0
0.748185906524384,1.0
0.8968409086513858,1.0
0.6324603081484113,1.0
0.3219128109566839,0.9999999999998616
0.9656293832541434,1.0
0.9866154987192484,1.0
0.9986862933750784,1.0
0.9977380836516876,1.0
0.9962235303954572,1.0
0.999999394673614,1.9716810006335482e-147
0.6698676519875932,0.999999999999563
0.9409843106178732,1.0
0.9966532160057212,1.0
0.9803514047559824,1.0
0.9130041685466092,3.750081495339748e-54
0.0587449349062585,1.0
0.9998610049965714,0.0
0.9999998590731763,1.0
0.8886089824569543,1.0
0.9918855154702556,0.0
0.911791013069974,0.0
0.9998193769934288,3.976018770405415e-193
0.593863829334199,1.0
0.9980293516368346,0.0
0.9999033025535632,0.0
0.3824389215962505,1.0
0.9999203631653002,1.0
0.9996642528738208,0.0
0.8117451179837031,1.0
0.1365943192394041,0.0
0.6956265144167219,1.0
0.9942374945701908,0.0
0.9646845377208372,1.0
0.993017192805948,5.043431555774781e-211
0.5798354182331616,1.0
0.942851542082204,1.0
0.985207803788787,0.0
0.2411449126563727,1.0
0.668900887768,0.0
0.9745033789830384,1.0
0.978254001632148,1.0
0.9993242978670416,0.0
0.1003029713742963,1.0
0.6734218349739135,1.0
0.7023388917556176,1.226316362785891e-282
0.0245003272641448,1.0
0.9576774570710292,1.245843019998532e-114
0.0778366005028327,4.202759088983095e-82
0.4218004359327729,1.0
0.5527335692444859,0.0
0.7193881047227566,0.0
0.8160493418871395,0.0
0.1938311725879434,0.0
0.8383258116965062,1.6342482922482304e-13
0.7931815399164721,1.0
0.9992360512545904,0.999999999930193
0.9273083911430952,1.0
0.903100759041238,0.1213460713863308
0.5772876850109835,1.0
0.3853364819535152,0.9999999999963284
0.5059445621237866,1.0
0.0261867076954748,5.680746563152539e-07
0.7270146676043082,0.0002420927630857
0.964561537989474,1.0
0.8105268769759773,1.0
0.0984775093041344,1.0
0.0647759614770651,1.0
0.9999725745459396,1.0
0.9997647340592398,1.0
0.6806621249046154,0.0
0.0402124707675226,0.0
0.9947711660007722,1.0
0.5908028277021149,0.0
0.9701096048181646,0.0
0.9481909035784792,1.0
0.6704321973620166,1.0
0.5757234392284182,5.017288581124446e-31
0.787011140606081,1.0
0.233566491087573,1.0
0.0674508067651465,1.0
0.9512548286237784,0.0
1.99818510804306e-06,0.0
0.9999406328053868,0.0
0.074209301101432,0.0
0.9975440707546158,0.0
0.5566189312835164,0.0
0.1671576047048003,1.0
0.8253082104850009,2.0989187363739566e-112
0.9904779539506522,1.0
0.9893765505161368,8.753472994558789e-07
0.8529879064073665,1.4748395950636668e-36
0.3574986281508089,0.9999999986042032
0.9686703972216724,1.0
0.6866845757519512,0.0
0.2860139886346037,5.797552082598373e-15
0.3675605360094777,0.9999997345560172
0.9047691363959128,1.0
0.860485295310253,0.8131433620271397
0.5116567937586951,1.0
0.8032947375065256,0.0
0.9931707905155917,1.2858603071208563e-11
0.7597076746896848,0.0
0.8064776178672838,0.0
0.9991967426747246,0.9999999553822284
0.3761207839185645,4.381278207168196e-24
0.8873734065312017,1.0
0.9602078636533607,3.7283546195881113e-19
0.8684604401456338,3.1682874092084033e-09
0.1681335028698116,0.0
0.4706779944346652,0.0
0.9334709411894554,1.0
0.9465435562310592,0.9999999999999516
0.5014845938872574,0.99999999744721
0.9825231440730005,1.0
0.9683081697454268,3.848062193223534e-06
0.5718575056644011,1.0
0.9999713886784684,1.0
0.9914273438709692,1.0
0.7385512304759718,1.0
0.9690277395037388,1.0
0.8456467494260762,1.7398488420837213e-21
0.0288492176263488,5.474443002944389e-110
0.9988401587188516,1.0
0.6755057700615559,1.0
0.4160613588575725,1.0
0.999429350746799,1.0
0.9517113547901598,1.0
0.9939786614995348,0.5656775471908977
0.9739148832658382,0.0
0.9945094326342968,2.220446049250313e-16
0.315501553264302,9.36769878482273e-89
0.9603296514408388,2.0744503278229703e-60
0.9986810170651648,1.0
0.9815040562230776,0.9999999999999972
0.9981610309199516,1.0
0.9844319564102028,0.0
0.964573953669844,1.0
0.9950956810382092,1.0
0.7674932886628822,1.3518050771950128e-82
0.977709782589852,2.9267341897985264e-06
0.985769158930916,9.90302316199873e-10
0.6475112547489155,1.1859405712699812e-44
0.5405968500041232,1.7344914485283863e-279
0.7127875045992844,7.091951128408236e-68
0.9371019439721427,1.0
0.9773081966302306,1.0
0.8833559018026219,1.3638738916328819e-124
0.8463860653608102,1.0
0.9834021397388772,1.0
0.990386905744626,0.0
0.9993622482978708,0.0
0.999006207384475,1.0
1.5172967189173566e-31,1.0
0.9898831803590776,1.0
0.9952344552790108,0.0
0.9974593562371238,0.0
0.9999999850758952,0.0
0.4640838742203172,1.0
0.0491439040375275,0.9999999999998526
0.997883269102432,1.0
0.9856489949050894,1.0
0.0177633505977442,0.0
0.2320780932639713,1.0
0.828368665277136,1.0
1.7441085157221536e-06,0.0
0.9951400241312895,0.0
0.9977023600118732,1.0
0.9492115588426984,1.0
0.9968063647981492,1.0
0.5670983814177368,1.0
0.8736316203694316,1.0
0.9126710180924156,1.0
0.9496752010311116,0.0
0.9469065119264368,1.3065906197211313e-97
0.911573914176133,1.0
0.970058139546565,1.0
0.9007565119955324,1.0
0.6876350628654657,0.0
0.9368475575441384,1.0
0.9807255522818072,0.0
0.9897895517605172,1.0
0.1954109663861536,1.0
0.7059028490401025,0.0
0.9991631634881104,1.0
0.4910322192450774,1.0
0.4227185195582709,1.0
0.0509826822967904,1.0
0.9996734190821454,1.0
0.984886917278169,1.0
0.9998723946669984,1.0
0.9927700874319688,1.0
0.040427794146037,0.0
0.7407545610336839,1.0
0.9911258572294914,6.879692497495561e-16
0.9911946675876288,1.0
0.991587284079117,0.999999734941239
0.9987594787351988,1.0
0.1643108487242118,0.9938111603002926
0.384167760221723,0.0
0.9896438675438328,1.0
0.9490959671403908,1.0
0.49049002208033,1.0
1.0,0.9999999999843268
0.9299515717588698,1.0
0.8578917834145628,1.0
0.777547427045018,2.1141085635507467e-152
0.1719542025097894,1.0
0.4614786028901754,1.0
0.1246732768296522,1.0
0.618978396884662,1.0
0.5840807270523931,1.0
0.0193640244203535,1.0
0.7909108474048852,0.0
0.2192153182694177,1.0
0.4423595019627899,1.0
0.1383284507891193,1.0
0.8721114443462701,0.0
0.3953252633970463,0.0
0.9806644130264424,1.0
0.8274928689554855,1.0
0.998929489785256,1.8232479585487065e-22
0.8877506412897556,1.0
0.9922971847106448,4.87325446647065e-93
0.6219752655627946,8.297406153362388e-114
0.6277368116923419,0.0
0.0117798242273674,1.0
0.1219311239753714,0.0
0.50208383345329,1.0
0.9827067558992068,0.0556301619253526
0.886571256223194,1.0
0.9438758633472444,1.0
0.6020580936926665,1.0
0.9878101664517336,0.0003772589162141
0.9569867442822402,0.2285581986715109
0.378974218201086,1.0
0.9626060750293318,1.2351781347702374e-16
0.9525160326774684,1.0
0.8882326453860999,1.0
0.811311732176573,1.0
0.6112627675057563,1.0
0.7499491958139338,1.0
0.6393832106359035,1.0
0.5302049303248189,0.133070569553634
0.6419912006998689,1.0
0.4135895225267378,1.0
0.3481720585631788,1.0
0.9581228250408836,1.0
0.968524674827997,1.0
0.7891831328652819,0.0
0.9009349148832432,1.0
0.8039172760327831,1.0
0.9737113171893363,1.0
0.5202237979023439,1.1060271069526034e-15
0.7051691928841973,1.0
0.5512706151653542,1.0
0.4259416962616273,5.279353656614471e-38
0.579863128600232,0.0
0.6923054670914471,1.0
0.7146119021321977,7.526935293756498e-110
0.0302220927244393,1.0
0.8743893706665582,0.0
0.4483297210112711,0.0
0.7851809851124576,0.0
0.7741863467361099,1.0
0.7841263769444933,0.0
0.994294904463116,0.9999999999678182
0.7287356543271202,3.4957876228599203e-84
0.4971611521785152,0.0
0.0671229421895873,0.0
0.0731407829926709,0.0
0.0911048361908641,0.091148161408207
0.9334569928141064,1.0
0.9908203611574086,1.0
0.2060945943347338,4.879091885844315e-135
0.5345530087434857,1.0
0.4103349938477679,0.0
0.9822915490764956,1.0
0.9867804065187928,0.0
0.3393090006194703,1.0
0.8117137615275349,1.0
0.90705153598554,0.0
0.9591445358791308,0.0
0.5503616919147618,1.0
0.5482498945022557,0.0
0.1882469392501178,5.196091468178884e-13
0.6691076307759112,7.991071712538863e-42
0.3362422447787375,1.0
0.0236486119179344,1.0
0.8601417539021445,0.0
0.9272601963376744,0.0
0.8525715053243996,5.5470356782698665e-210
0.7260768099061847,1.0
0.9587309297109284,1.0
0.9900592337919631,1.0
0.7580353500694834,1.0
0.9917296914445626,1.0
0.8052315085184303,1.0
0.039348600242642,0.0
0.8332170463058078,8.021948282681497e-150
0.4018735608515768,1.0
1.7930789048098217e-86,1.0
0.7311825959276106,0.0
0.9889354853400733,1.0
0.8142988424316633,1.0
0.2757510178769702,1.0
0.997195888974642,1.0
0.831341581651886,1.0
0.9983323272601357,0.9880967381148706
0.996586262065006,1.0
0.9985049039904742,1.0
0.9841766438120536,6.546699921535138e-83
0.5545585141156122,1.0
0.8089812165840418,1.0
0.9897184650920446,1.0
0.8580446090779552,0.0
0.589488872062203,1.0
0.8027192760298214,1.0
0.8218163135672155,1.0
0.818688873123791,1.0
0.7883248900138525,1.0
0.8457305877333818,1.0
0.1437039092432426,1.0
0.930932676398002,1.0
0.9547218806979104,1.0
0.9377205598036324,0.0
0.9491325663124788,1.0
0.99734037362368,1.0
0.9965137151926006,1.0
0.9162553398725,0.0
0.9268018873296892,2.0271336070930915e-132
0.9701833033486033,1.0
0.0085074697665706,1.0
0.0930208180031673,1.0
0.9998766121388338,0.0
0.96854613418744,1.0
0.3678614349446963,1.0
0.4678814473410511,0.0
0.0970880222008883,1.0
0.9778515802852438,1.0
0.0376255981443112,1.0
0.9489190653124988,1.0
0.3184667006922486,0.0
0.3109120044284443,1.0
0.8841859936175949,0.0
0.9968286486768956,0.0
0.9771879978470356,1.0
0.6277599596261964,1.0
0.8841652165417642,1.0
0.7860968037916597,1.0
0.9959165444646222,1.0
0.1276765992749216,0.0
0.1218967924449376,1.0
0.9669516080207772,1.0
0.1162488955069466,0.0
0.9001826920026484,1.0235098482182851e-53
0.309556433019891,0.0
0.9961378098959892,1.0
0.9961128083242988,4.693080917039744e-40
0.5177332132458227,1.5676458026516523e-24
0.8274091009545339,1.0
0.8563753153739618,0.9999999999999996
0.6426238915927687,0.999999997482834
0.7753989175773202,4.440892098500626e-16
0.7838225394146517,1.0
0.6263772348334706,1.0
0.9919035674639538,1.0
0.007892809675235,1.0
0.593926047238979,1.0
0.8577730814894043,2.648442886002462e-07
0.8541801863109942,1.0
0.619069428743697,1.0
0.3447977192532757,1.0
0.9940691760661388,1.4824677394911858e-12
0.8593899303585091,2.882184750196616e-144
0.789407803162331,8.669220914277056e-81
0.6509808749162477,1.0
0.156344835071168,5.634303254446523e-217
0.4330576502529528,1.0
0.9871517551999032,0.0
0.9837003997223168,1.0
0.964970242241104,0.0
0.992441210288262,1.0
0.9953293209794138,0.0
0.9799439950975444,1.0
0.6234506327305728,1.0
0.196738179347767,0.0
0.0111002957978441,1.0
0.9961110429919348,5.2659995489479496e-104
0.8477513966612087,9.698750169192806e-152
0.9945084361505974,1.0
0.9967174362222764,1.2579812007532065e-50
0.559145260836975,7.283686941242562e-189
0.1301535442517979,1.0
0.9278569401002588,0.0
0.9949098833616046,0.0
0.9086664400950172,0.0
0.0202853123430387,0.0
0.113549450817352,0.0
0.4278110128985208,8.863610625184047e-230
0.3128307376846624,1.0
1.0,0.0
0.8397146821444129,0.0
0.9991669270721534,1.0
0.9678758567624284,1.0
0.9664601462395348,1.0
0.9436924121193008,4.2920275823114024e-147
0.929502438911646,0.0
0.988844352118752,1.0
0.2372922734163803,9.095393589882883e-169
0.3878229629942601,1.0
0.3753805982443765,1.0
0.991553229897803,1.0
0.8621373119986381,1.0
0.3180115599624816,1.0
0.9171394632575952,0.0
0.6789387850278985,1.0
0.974042518424607,1.0945421971564425e-122
0.9921118027929748,1.25435462648331e-300
0.4528139993263796,1.0
0.039277619842797,1.0
0.9161375396932354,1.0
0.994930340586482,0.999934152916356
0.9939519039109656,4.4266805891096186e-17
0.0906511348325772,4.1774820405053697e-19
0.387246765355121,0.9999999227661244
0.9804600641654504,1.0
0.9797597674496626,0.0
0.5703414096516093,1.0
0.7818219281910685,1.0
0.8911649046049038,2.421400072560864e-06
0.200470945294892,1.0
0.8476460477992986,1.0
0.8751973643323226,1.0
0.9510843125972004,2.4424906541753444e-15
1.0,0.0
0.9181306501537853,3.825046263148185e-31
0.8993948342404542,1.0
0.9518232654508568,1.7915567846701494e-207
0.918733308822161,1.0
0.4160521902226731,2.6402631917633073e-53
0.0093387123222803,0.0
0.9806541257069122,0.0
0.9999916968705764,1.0
0.9707387151338392,1.0
0.8950834189499456,1.0
0.9959898275183974,1.0
0.9586020320537962,1.0
0.0804843246803798,0.0
0.997618706894101,1.0
0.9991121889915118,1.0
0.997753907648498,0.0
0.8868992957994378,0.0
0.3422719581235179,0.0
0.9987772022745354,0.999999963044414
0.9999729479966816,1.0
0.999367924296929,0.9999999999999554
0.669578850717222,1.0
0.9982117438549056,4.142566060284828e-30
0.0284780533616977,1.0
0.8176723195325475,0.0
0.9992707287608196,0.0001341300745841
0.8826223185540091,1.0
0.9999048400938272,1.0
0.9807559597616368,1.0
0.9982995129527944,1.0
0.9284414331600056,1.7861759856396994e-61
0.9633844892395572,1.0
0.1411015538575384,2.220446049250313e-16
0.9971285896557232,1.0
0.9998116070892152,1.0
0.7139140629696367,1.0
0.9970672038210692,0.9999999999306766
0.7122023468284091,0.0
0.626126881035983,0.0
0.932534286127788,0.0
0.9704087346929516,1.0
0.9927559179093136,3.4157686229708558e-28
0.492257425799401,1.0
0.9992474187446077,0.0
0.7368188197833199,2.9244922632333174e-25
0.9892126685582124,1.0
0.3624234138587381,1.0
0.9751935457917268,2.0090072351761366e-40
0.9997139777041192,0.0
0.9996876757497588,0.99999998994355
0.9708097458953412,0.9999893944883276
0.9117009444262788,1.0
1.0,1.0
0.999970442284868,1.0
0.864911646503568,3.1322171960661827e-113
0.9999335280466688,4.440892098500626e-16
0.9978321309472632,0.3037267553282483
0.84976661875657,0.0
0.999994071988616,1.0
0.3314595199578966,0.99998403575239
0.9979618870122516,6.5657846951565775e-49
0.9834449900115516,0.0
0.7910257171503308,1.0
0.8888588085210094,1.0
0.4441599379347265,1.0
0.9579704413262722,1.0
0.1083408173579072,1.0
0.9968524883332596,1.0
0.9999693092708198,1.0
0.0030495850456669,1.7415941710778692e-113
0.9999847889196376,1.0
0.9999999999230388,1.0
0.9999823383356056,1.0
0.9995524850958494,1.0
0.999609428649432,1.0
0.9932660267830395,1.0
0.9999995539947126,1.0
0.9987589358386874,1.0
0.0044314449520392,1.0
0.1265912262153853,1.0
0.9967624684973604,1.0
0.9979476425460712,1.0
